MMSI,timestamp,Latitude,Longitude,Name,SOG,Heading,rn,lat_bucket,lon_bucket,time_bucket
219019287,2021-12-03T16:01:44.000Z,55.2441,15.088118,HG 162 NORTH OCEAN,2.1,208,21535,5524,1508,27309121
219019287,2021-12-03T16:01:49.000Z,55.244063,15.088098,HG 162 NORTH OCEAN,2.0,209,21536,5524,1508,27309121
219019287,2021-12-03T16:01:53.000Z,55.244027,15.088077,HG 162 NORTH OCEAN,2.4,209,21537,5524,1508,27309121
219019287,2021-12-03T16:02:02.000Z,55.243942,15.088028,HG 162 NORTH OCEAN,2.5,208,21538,5524,1508,27309122
219019287,2021-12-03T16:02:12.000Z,55.243837,15.087965,HG 162 NORTH OCEAN,2.3,208,21539,5524,1508,27309122
219019287,2021-12-03T16:02:21.000Z,55.243713,15.08789,HG 162 NORTH OCEAN,4.2,205,21540,5524,1508,27309122
219019287,2021-12-03T16:02:32.000Z,55.243472,15.087747,HG 162 NORTH OCEAN,5.4,220,21541,5524,1508,27309122
219019287,2021-12-03T16:02:39.000Z,55.24334,15.08754,HG 162 NORTH OCEAN,5.6,238,21542,5524,1508,27309122
219019287,2021-12-03T16:02:42.000Z,55.243307,15.087465,HG 162 NORTH OCEAN,5.7,244,21543,5524,1508,27309122
219019287,2021-12-03T16:02:46.000Z,55.243252,15.087305,HG 162 NORTH OCEAN,5.7,245,21544,5524,1508,27309122
219019287,2021-12-03T16:02:49.000Z,55.243195,15.087132,HG 162 NORTH OCEAN,6.2,243,21545,5524,1508,27309122
219019287,2021-12-03T16:02:53.000Z,55.24315,15.08702,HG 162 NORTH OCEAN,5.5,240,21546,5524,1508,27309122
219019287,2021-12-03T16:02:55.000Z,55.24311,15.086913,HG 162 NORTH OCEAN,4.9,239,21547,5524,1508,27309122
219019287,2021-12-03T16:02:58.000Z,55.243083,15.08685,HG 162 NORTH OCEAN,4.9,238,21548,5524,1508,27309122
219019287,2021-12-03T16:03:02.000Z,55.243027,15.086733,HG 162 NORTH OCEAN,4.6,234,21549,5524,1508,27309123
219019287,2021-12-03T16:03:05.000Z,55.242968,15.086627,HG 162 NORTH OCEAN,4.4,232,21550,5524,1508,27309123
219019287,2021-12-03T16:03:09.000Z,55.242912,15.086537,HG 162 NORTH OCEAN,4.1,231,21551,5524,1508,27309123
219019287,2021-12-03T16:03:11.000Z,55.242887,15.086492,HG 162 NORTH OCEAN,3.9,231,21552,5524,1508,27309123
219019287,2021-12-03T16:03:15.000Z,55.242847,15.086425,HG 162 NORTH OCEAN,3.8,231,21553,5524,1508,27309123
219019287,2021-12-03T16:03:19.000Z,55.242797,15.086348,HG 162 NORTH OCEAN,3.5,233,21554,5524,1508,27309123
219019287,2021-12-03T16:03:21.000Z,55.242763,15.086292,HG 162 NORTH OCEAN,3.3,234,21555,5524,1508,27309123
219019287,2021-12-03T16:03:24.000Z,55.242732,15.086237,HG 162 NORTH OCEAN,3.2,236,21556,5524,1508,27309123
219019287,2021-12-03T16:03:29.000Z,55.242695,15.08617,HG 162 NORTH OCEAN,3.3,239,21557,5524,1508,27309123
219019287,2021-12-03T16:03:32.000Z,55.242652,15.086085,HG 162 NORTH OCEAN,3.0,241,21558,5524,1508,27309123
219019287,2021-12-03T16:03:35.000Z,55.242622,15.08604,HG 162 NORTH OCEAN,2.8,241,21559,5524,1508,27309123
219019287,2021-12-03T16:03:38.000Z,55.242602,15.085998,HG 162 NORTH OCEAN,3.1,241,21560,5524,1508,27309123
219019287,2021-12-03T16:03:42.000Z,55.242565,15.085925,HG 162 NORTH OCEAN,2.7,239,21561,5524,1508,27309123
219019287,2021-12-03T16:03:45.000Z,55.242537,15.085873,HG 162 NORTH OCEAN,2.9,237,21562,5524,1508,27309123
219019287,2021-12-03T16:03:48.000Z,55.242495,15.085805,HG 162 NORTH OCEAN,3.2,232,21563,5524,1508,27309123
219019287,2021-12-03T16:03:53.000Z,55.242453,15.08575,HG 162 NORTH OCEAN,3.0,227,21564,5524,1508,27309123
219019287,2021-12-03T16:03:56.000Z,55.242418,15.085703,HG 162 NORTH OCEAN,3.1,224,21565,5524,1508,27309123
219019287,2021-12-03T16:03:58.000Z,55.242382,15.085658,HG 162 NORTH OCEAN,3.1,222,21566,5524,1508,27309123
219019287,2021-12-03T16:04:02.000Z,55.242348,15.085628,HG 162 NORTH OCEAN,2.8,221,21567,5524,1508,27309124
219019287,2021-12-03T16:04:05.000Z,55.24231,15.085595,HG 162 NORTH OCEAN,3.2,220,21568,5524,1508,27309124
219019287,2021-12-03T16:04:09.000Z,55.242262,15.085547,HG 162 NORTH OCEAN,3.0,221,21569,5524,1508,27309124
219019287,2021-12-03T16:04:11.000Z,55.242223,15.085517,HG 162 NORTH OCEAN,3.0,221,21570,5524,1508,27309124
219019287,2021-12-03T16:04:15.000Z,55.242188,15.085477,HG 162 NORTH OCEAN,2.9,223,21571,5524,1508,27309124
219019287,2021-12-03T16:04:18.000Z,55.242153,15.085447,HG 162 NORTH OCEAN,3.1,223,21572,5524,1508,27309124
219019287,2021-12-03T16:04:21.000Z,55.242108,15.085392,HG 162 NORTH OCEAN,3.0,225,21573,5524,1508,27309124
219019287,2021-12-03T16:04:26.000Z,55.242062,15.085342,HG 162 NORTH OCEAN,2.7,226,21574,5524,1508,27309124
219019287,2021-12-03T16:04:28.000Z,55.242025,15.085298,HG 162 NORTH OCEAN,3.3,225,21575,5524,1508,27309124
219019287,2021-12-03T16:04:32.000Z,55.241985,15.085238,HG 162 NORTH OCEAN,3.2,225,21576,5524,1508,27309124
219019287,2021-12-03T16:04:42.000Z,55.241885,15.08511,HG 162 NORTH OCEAN,3.2,224,21577,5524,1508,27309124
219019287,2021-12-03T16:04:53.000Z,55.241752,15.084958,HG 162 NORTH OCEAN,3.1,223,21578,5524,1508,27309124
219019287,2021-12-03T16:05:02.000Z,55.241647,15.084848,HG 162 NORTH OCEAN,3.1,222,21579,5524,1508,27309125
219019287,2021-12-03T16:05:11.000Z,55.241532,15.084712,HG 162 NORTH OCEAN,3.1,224,21580,5524,1508,27309125
219019287,2021-12-03T16:05:21.000Z,55.241408,15.08458,HG 162 NORTH OCEAN,3.0,224,21581,5524,1508,27309125
219019287,2021-12-03T16:05:32.000Z,55.241283,15.084447,HG 162 NORTH OCEAN,2.9,223,21582,5524,1508,27309125
219019287,2021-12-03T16:05:42.000Z,55.241162,15.0843,HG 162 NORTH OCEAN,3.3,222,21583,5524,1508,27309125
219019287,2021-12-03T16:05:51.000Z,55.241058,15.084172,HG 162 NORTH OCEAN,3.2,222,21584,5524,1508,27309125
219019287,2021-12-03T16:06:03.000Z,55.240915,15.08402,HG 162 NORTH OCEAN,3.1,223,21585,5524,1508,27309126
219019287,2021-12-03T16:06:11.000Z,55.240808,15.083912,HG 162 NORTH OCEAN,2.8,223,21586,5524,1508,27309126
219019287,2021-12-03T16:06:22.000Z,55.240688,15.083795,HG 162 NORTH OCEAN,2.5,222,21587,5524,1508,27309126
219019287,2021-12-03T16:06:32.000Z,55.240587,15.083713,HG 162 NORTH OCEAN,2.2,222,21588,5524,1508,27309126
219019287,2021-12-03T16:06:42.000Z,55.240488,15.083622,HG 162 NORTH OCEAN,2.2,222,21589,5524,1508,27309126
219019287,2021-12-03T16:06:51.000Z,55.240407,15.083542,HG 162 NORTH OCEAN,2.4,222,21590,5524,1508,27309126
219019287,2021-12-03T16:07:03.000Z,55.240307,15.083447,HG 162 NORTH OCEAN,1.9,223,21591,5524,1508,27309127
219019287,2021-12-03T16:07:11.000Z,55.240218,15.083395,HG 162 NORTH OCEAN,2.0,222,21592,5524,1508,27309127
219019287,2021-12-03T16:07:22.000Z,55.240117,15.083327,HG 162 NORTH OCEAN,2.2,220,21593,5524,1508,27309127
219019287,2021-12-03T16:07:32.000Z,55.240032,15.083277,HG 162 NORTH OCEAN,2.0,217,21594,5524,1508,27309127
219019287,2021-12-03T16:07:42.000Z,55.239938,15.083227,HG 162 NORTH OCEAN,2.2,217,21595,5523,1508,27309127
219019287,2021-12-03T16:07:51.000Z,55.239852,15.083178,HG 162 NORTH OCEAN,2.0,217,21596,5523,1508,27309127
219019287,2021-12-03T16:08:01.000Z,55.239747,15.08312,HG 162 NORTH OCEAN,2.1,216,21597,5523,1508,27309128
219019287,2021-12-03T16:08:11.000Z,55.239662,15.083065,HG 162 NORTH OCEAN,2.0,216,21598,5523,1508,27309128
219019287,2021-12-03T16:08:22.000Z,55.239548,15.082998,HG 162 NORTH OCEAN,2.0,216,21599,5523,1508,27309128
219019287,2021-12-03T16:08:32.000Z,55.239462,15.082955,HG 162 NORTH OCEAN,1.6,218,21600,5523,1508,27309128
219019287,2021-12-03T16:08:42.000Z,55.239385,15.08291,HG 162 NORTH OCEAN,1.9,218,21601,5523,1508,27309128
219019287,2021-12-03T16:08:51.000Z,55.239305,15.082875,HG 162 NORTH OCEAN,1.8,219,21602,5523,1508,27309128
219019287,2021-12-03T16:09:01.000Z,55.239225,15.082825,HG 162 NORTH OCEAN,1.6,218,21603,5523,1508,27309129
219019287,2021-12-03T16:09:12.000Z,55.239138,15.082777,HG 162 NORTH OCEAN,1.6,217,21604,5523,1508,27309129
219019287,2021-12-03T16:09:22.000Z,55.239062,15.082725,HG 162 NORTH OCEAN,1.9,217,21605,5523,1508,27309129
219019287,2021-12-03T16:09:32.000Z,55.238992,15.08269,HG 162 NORTH OCEAN,1.6,217,21606,5523,1508,27309129
219019287,2021-12-03T16:09:42.000Z,55.238903,15.08265,HG 162 NORTH OCEAN,1.8,217,21607,5523,1508,27309129
219019287,2021-12-03T16:09:51.000Z,55.238835,15.082615,HG 162 NORTH OCEAN,2.1,216,21608,5523,1508,27309129
219019287,2021-12-03T16:10:01.000Z,55.238737,15.082567,HG 162 NORTH OCEAN,1.8,216,21609,5523,1508,27309130
219019287,2021-12-03T16:10:12.000Z,55.238647,15.08253,HG 162 NORTH OCEAN,1.8,215,21610,5523,1508,27309130
219019287,2021-12-03T16:10:22.000Z,55.238543,15.082488,HG 162 NORTH OCEAN,1.8,216,21611,5523,1508,27309130
219019287,2021-12-03T16:10:32.000Z,55.238462,15.082445,HG 162 NORTH OCEAN,1.7,218,21612,5523,1508,27309130
219019287,2021-12-03T16:10:42.000Z,55.238403,15.082405,HG 162 NORTH OCEAN,1.9,218,21613,5523,1508,27309130
219019287,2021-12-03T16:10:51.000Z,55.238322,15.082377,HG 162 NORTH OCEAN,1.9,217,21614,5523,1508,27309130
219019287,2021-12-03T16:11:01.000Z,55.238232,15.082342,HG 162 NORTH OCEAN,1.7,214,21615,5523,1508,27309131
219019287,2021-12-03T16:11:09.000Z,55.238232,15.082342,HG 162 NORTH OCEAN,1.7,214,21616,5523,1508,27309131
219019287,2021-12-03T16:11:12.000Z,55.238158,15.082313,HG 162 NORTH OCEAN,1.7,212,21617,5523,1508,27309131
219019287,2021-12-03T16:11:21.000Z,55.238078,15.082282,HG 162 NORTH OCEAN,1.7,211,21618,5523,1508,27309131
219019287,2021-12-03T16:11:32.000Z,55.237978,15.082243,HG 162 NORTH OCEAN,1.8,212,21619,5523,1508,27309131
219019287,2021-12-03T16:11:42.000Z,55.237913,15.082202,HG 162 NORTH OCEAN,2.0,213,21620,5523,1508,27309131
219019287,2021-12-03T16:11:52.000Z,55.237828,15.082163,HG 162 NORTH OCEAN,1.9,212,21621,5523,1508,27309131
219019287,2021-12-03T16:12:01.000Z,55.237742,15.082152,HG 162 NORTH OCEAN,1.8,212,21622,5523,1508,27309132
219019287,2021-12-03T16:12:12.000Z,55.237653,15.082135,HG 162 NORTH OCEAN,1.8,212,21623,5523,1508,27309132
219019287,2021-12-03T16:12:21.000Z,55.237565,15.082112,HG 162 NORTH OCEAN,1.9,212,21624,5523,1508,27309132
219019287,2021-12-03T16:12:32.000Z,55.237483,15.082077,HG 162 NORTH OCEAN,1.8,212,21625,5523,1508,27309132
